Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.77,0,0.5784764959933221194991187460,0.578476495993322,0.567810377426635,0.578476495993322,0.567810377426635,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,37448170
0.78,0,0.5794875378368328696497663507,0.579487537836833,0.568664897266354,0.579487537836833,0.568664897266354,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,37934510
0.79,0,0.5805296502052340333663487141,0.580529650205234,0.569550487630963,0.580529650205234,0.569550487630963,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,38420850
0.80,0,0.5816028407853497759447750818,0.58160284078535,0.570467156207287,0.58160284078535,0.570467156207287,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,38907190
0.81,0,0.5827070821117036790444737119,0.582707082111704,0.571414875529849,0.582707082111704,0.571414875529849,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,39393530
0.82,0,0.5838423713374491620409380877,0.583842371337449,0.572393642751803,0.583842371337449,0.572393642751803,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,39879870
0.83,0,0.5850086500184655093490744593,0.585008650018466,0.573403399429027,0.585008650018466,0.573403399429027,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,40366210
0.84,0,0.5862059039097298530314405523,0.58620590390973,0.5744441313165,0.58620590390973,0.5744441313165,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,40852550
0.85,0,0.5874341027731604288037313167,0.58743410277316,0.575515808176138,0.58743410277316,0.575515808176138,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,41338890
0.86,0,0.5886932401961552556161209664,0.588693240196155,0.576618423595341,0.588693240196155,0.576618423595341,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,41825230
0.87,0,0.5899832534201470001860493980,0.589983253420147,0.577751914815541,0.589983253420147,0.577751914815541,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,42311570
0.88,0,0.5913041431785040670082083491,0.591304143178504,0.578916282570106,0.591304143178504,0.578916282570106,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,42797910
0.89,0,0.5926558735432159640494424435,0.592655873543216,0.580111490931026,0.592655873543216,0.580111490931026,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,43284250
0.90,0,0.5940384380355350215596686405,0.594038438035535,0.581337533419554,0.594038438035535,0.581337533419554,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,43770580
0.91,0,0.598077899414177,0.598077899414177,0.585290628646807,0.598077899414177,0.585290628646807,0,0,0,0,11.6295709560721,71.0171396297046,70.8255439328826,44256930
0.92,0,0.610196283550102,0.610196283550102,0.597149914328566,0.610196283550102,0.597149914328566,0,0,0,0,11.8695788197947,71.1737305283905,70.7905391347464,44743270
0.93,0,0.626027788876754,0.626027788876754,0.6124315345418,0.626027788876754,0.6124315345418,0,0,0,0,12.1095866835174,71.3303214270764,70.7555343366103,45229610
0.94,0,0.639513223326171,0.63951322332617,0.62520584644563,0.63951322332617,0.62520584644563,0,0,0,0,12.3495945472401,71.4869123257623,70.7205295384741,45715950
0.95,0,0.652998657775588,0.652998657775588,0.63798015834946,0.652998657775588,0.63798015834946,0,0,0,0,12.5896024109627,71.6435032244482,70.685524740338,46202280
0.96,0,0.666484092225005,0.666484092225005,0.65075447025329,0.666484092225005,0.65075447025329,0,0,0,0,12.8296102746854,71.8000941231341,70.6505199422019,46688620
0.97,0,0.679969526674422,0.679969526674422,0.66352878215712,0.679969526674422,0.66352878215712,0,0,0,0,13.0696181384081,71.95668502182,70.6155151440657,47174970
0.98,0,0.693454961123839,0.693454961123839,0.67630309406095,0.693454961123839,0.67630309406095,0,0,0,0,13.3096260021308,72.1132759205059,70.5805103459296,47661310
0.99,0,0.706940395573256,0.706940395573256,0.68907740596478,0.706940395573256,0.68907740596478,0,0,0,0,13.5496338658534,72.2698668191918,70.5455055477934,48147650
1.00,0,0.720425830022674,0.720425830022673,0.70185171786861,0.720425830022673,0.70185171786861,0,0,0,0,13.7896417295761,72.4264577178777,70.5105007496573,48633980
1.01,0,0.733911264472091,0.73391126447209,0.714626029772441,0.73391126447209,0.714626029772441,0,0,0,0,14.0296495932988,72.5830486165636,70.4754959515211,49120320
1.02,0,0.747396698921508,0.747396698921508,0.727400341676271,0.747396698921508,0.727400341676271,0,0,0,0,14.2696574570214,72.7396395152495,70.440491153385,49606660
1.03,0,0.760882133370925,0.760882133370925,0.740174653580101,0.760882133370925,0.740174653580101,0,0,0,0,14.5096653207441,72.8962304139354,70.4054863552488,50093000
1.04,0,0.774367567820342,0.774367567820342,0.752948965483931,0.774367567820342,0.752948965483931,0,0,0,0,14.7496731844668,73.0528213126213,70.3704815571127,50579340
1.05,0,0.7878530022697592654695599826,0.787853002269759,0.765723277387761,0.787853002269759,0.765723277387761,0,0.000000,0.000000,0,14.989681048189445027936603677,73.209412211307158622361528144,70.335476758976553356973519006,51065680
1.06,0,0.7851730456190232720843855835,0.785173045619023,0.763137070895868,0.785173045619023,0.763137070895868,0,0.000000,0.000000,0,15.093952276346555027936603677,73.254894310819129295495142704,70.395540923782678451199016814,51552020
1.07,0,0.7825253610300031157923677640,0.782525361030003,0.760583136465692,0.782525361030003,0.760583136465692,0,0.000000,0.000000,0,15.190378589629625027936603677,73.297216928806449626836534631,70.451140131071737152727903307,52038370
1.08,0,0.7799096633682897254676639625,0.77990966336829,0.758061188962822,0.77990966336829,0.758061188962822,0,0.000000,0.000000,0,15.280548037313995027936603677,73.336969351948851842792018586,70.503135901942264509488342592,52524710
1.09,0,0.7773257327362479680138695090,0.777325732736248,0.755571008489623,0.777325732736248,0.755571008489623,0,0.000000,0.000000,0,15.365244865018035027936603676,73.374308795203336378648441971,70.551844766008928494563336814,53011040
1.10,0,0.7747732930679673743329409456,0.774773293067967,0.753112318980186,0.774773293067967,0.753112318980186,0,0.000000,0.000000,0,15.445803630991905027936603677,73.409999047878910893804700361,70.598213426819030514303006779,53497380
1.11,0,0.7722521092755052660678785314,0.772252109275505,0.750684885346568,0.772252109275505,0.750684885346568,0,0.000000,0.000000,0,15.522853541984825027936603677,73.444301419016162462512157325,70.642606610829985281062586072,53983720
1.12,0,0.7697619071587977299886469628,0.769761907158798,0.748288433388703,0.769761907158798,0.748288433388703,0,0.000000,0.000000,0,15.596883754410025027936603676,73.477403450667607764849303146,70.685293913067347832237546546,54470060
1.13,0,0.7673024350638828568766887419,0.767302435063883,0.745922711452632,0.767302435063883,0.745922711452632,0,0.000000,0.000000,0,15.668281979081545027936603677,73.50947114319991871595732332,70.726504373017674529539390791,54956400
1.14,0,0.7648734306119722616545097946,0.764873430611972,0.743587457159565,0.764873430611972,0.743587457159565,0,0.000000,0.000000,0,15.737359595748795027936603677,73.540621163520590447081131756,70.766407190067690374324548867,55442740
1.15,0,0.7624746207095175069156545653,0.762474620709518,0.741282397415954,0.762474620709518,0.741282397415954,0,0.000000,0.000000,0,15.804375664274495027936603676,73.570964947931705138363360565,70.805155771243997705576317672,55929080
1.16,0,0.7591166070144456102897420877,0.759116607014446,0.738018133879725,0.759116607014446,0.738018133879725,0,0.000000,0.000000,0,15.869544380789395027936603676,73.600582876161340968143920658,70.842866541832044214425442495,56415420
1.17,0,0.7557561917078521788066356227,0.755756191707852,0.734751468731975,0.755756191707852,0.734751468731975,0,0.000000,0.000000,0,15.933046187299735027936603677,73.629545043329682020209516864,70.879639686446403127871757105,56901760
1.18,0,0.7524293920109752119418975772,0.752429392010975,0.731518419193941,0.752429392010975,0.731518419193941,0,0.000000,0.000000,0,15.995036471667505027936603676,73.657915204452542724586541442,70.915564427652293374085256645,57388100
1.19,0,0.7491360695519814075633554304,0.749136069551982,0.728318846893791,0.749136069551982,0.728318846893791,0,0.000000,0.000000,0,16.055646204825265027936603677,73.685748130364270238576214222,70.950716982558251994694513357,57874440
1.20,0,0.7458758090145513795582957956,0.745875809014551,0.725091398902886,0.745875809014551,0.725091398902886,0,0.000000,0.000000,0,16.043179373240885027936603677,73.656024861587759666100823077,70.922109554106766041556837323,58360780
1.21,0,0.7426483730030940219038250806,0.742648373003094,0.721863962891428,0.742648373003094,0.721863962891428,0,0.000000,0.000000,0,16.004763335613625027936603677,73.606017077402515746938028426,70.871005781209475346614084955,58847120
1.22,0,0.7394535689147426753378965349,0.739453568914743,0.718669158803077,0.739453568914743,0.718669158803077,0,0.000000,0.000000,0,15.966978077372645027936603677,73.55680788730513514733016298,70.820715920762975359877948967,59333460
1.23,0,0.7362909383031421780263419119,0.736290938303142,0.715506528191477,0.736290938303142,0.715506528191477,0,0.000000,0.000000,0,15.929774402183165027936603677,73.508334326184886503456261417,70.771175706722178148487336817,59819800
1.24,0,0.7331604003430458306638473749,0.733160400343046,0.71237599023138,0.733160400343046,0.71237599023138,0,0.000000,0.000000,0,15.893112191125645027936603677,73.4605441336165965998661247,70.722331934696827270269953327,60306140
1.25,0,0.7300933514418215055823494286,0.730093351441822,0.709308941330156,0.730093351441822,0.709308941330156,0,0.00000000,0.00000000,0,15.856948459488105027936603676,73.413377132518493552843483043,70.674123839785808776455943463,60792480
1.26,0,0.7271180245009651934277984718,0.727118024500965,0.7063336143893,0.727118024500965,0.7063336143893,0,0.000000,0.000000,0,15.821257518769365027936603677,73.36679814739748865124360289,70.626515870724826491123940203,61278820
1.27,0,0.7242088665092708156037677596,0.724208866509271,0.703424456397605,0.724208866509271,0.703424456397605,0,0.000000,0.000000,0,15.786001053032215027936603676,73.320755809767703276910603587,70.579455872652887716488459625,61765160
1.28,0,0.7213587181147086409661870001,0.721358718114709,0.700574308003043,0.721358718114709,0.700574308003043,0,0.000000,0.000000,0,15.751155221495265027936603677,73.275228960781779826379203829,70.53292104629289294234572239,62251500
1.29,0,0.7185637391486999668421569454,0.7185637391487,0.697779329037034,0.7185637391487,0.697779329037034,0,0.000000,0.000000,0,15.716691695467905027936603677,73.230177811134133955530922268,70.486871230017510572873794546,62737840
1.30,0,0.7158212250099735709171313679,0.715821225009974,0.695036814898308,0.715821225009974,0.695036814898308,0,0.000000,0.000000,0,15.682591752970375027936603677,73.185579895373208641262409233,70.441283322710391657297926792,63224180
1.31,0,0.7131297110978603584046487399,0.71312971109786,0.692345300986195,0.71312971109786,0.692345300986195,0,0.000000,0.000000,0,15.648832294591435027936603677,73.141385835479475423137787252,70.396109539851992031098497039,63710520
1.32,0,0.7104874757016673438437066341,0.710487475701667,0.689703065590002,0.710487475701667,0.689703065590002,0,0.000000,0.000000,0,15.615393887898325027936603676,73.097591815864950765665150239,70.35134320647058000529161492,64196860
1.33,0,0.7078935736869016936960864614,0.707893573686902,0.687109163575236,0.707893573686902,0.687109163575236,0,0.000000,0.000000,0,15.582257824039725027936603677,73.054162261334345996988706965,70.306949550776530338153350099,64683200
1.34,0,0.7053468562055910497523964253,0.705346856205591,0.684562446093926,0.705346856205591,0.684562446093926,0,0.000000,0.000000,0,15.549410142760055027936603676,73.011083448868506632580153761,70.262914035134733554201845031,65169540
1.35,0,0.7028467299465711148004219997,0.702846729946571,0.682062319834906,0.702846729946571,0.682062319834906,0,0.000000,0.000000,0,15.516833642049515027936603677,72.968331231231305022492126843,70.219212287408737553466518014,65655880
1.36,0,0.7003922474426561866419188917,0.700392247442656,0.679607837330991,0.700392247442656,0.679607837330991,0,0.000000,0.000000,0,15.484514915534715027936603677,72.925893235164925015399571613,70.175831046441624895326143007,66142220
1.37,0,0.6979828941064755390756599568,0.697982894106476,0.67719848399481,0.697982894106476,0.67719848399481,0,0.000000,0.000000,0,15.452440374053725027936603677,72.883749575273338762229299857,70.132750345501994397319551984,66628560
1.38,0,0.6956180838217079516898157808,0.695618083821708,0.674833673710042,0.695618083821708,0.674833673710042,0,0.000000,0.000000,0,15.420600266188685027936603676,72.841867869112133812897128353,70.089939818864209357174716647,67114900
1.39,0,0.6932972912402513253749756299,0.693297291240251,0.672512881128586,0.693297291240251,0.672512881128586,0,0.000000,0.000000,0,15.388981656919165027936603677,72.80026278770336844879506032,70.0474102493386505287354986,67601240
1.40,0,0.6910199207806145672765230472,0.691019920780615,0.670235510668949,0.691019920780615,0.670235510668949,0,0.000000,0.000000,0,15.357574502149785027936603676,72.758894255183377502666989953,70.005124391981277238646278602,68087580
1.41,0,0.6887855216305169303676380298,0.688785521630517,0.668001111518852,0.688785521630517,0.668001111518852,0,0.000000,0.000000,0,15.326366638934335027936603677,72.717761738444648912229085935,69.963079670438517782734735787,68573920
1.42,0,0.6865936714271289894045728915,0.686593671427129,0.665809261315464,0.686593671427129,0.665809261315464,0,0.000000,0.000000,0,15.295352749919365027936603677,72.676863799818135567901912335,69.921273920506981664190945231,69060260
